<<<<<<< HEAD
lambda,f1,f2,predicate,risk_1,risk_2,smape
3,264.8,91.00485222959101,VER,0.16317074092710057,0.08601609657947686,0.011142424517292228
3,264.8,91.00485222959101,ER,0.15563979162512065,0.08098591549295775,0.006747306268179873
3,264.8,91.00485222959101,R,0.09310896032577462,0.041750503018108655,0.007533460903354878
3,397.2,139.5155896971857,VER,0.16123090229348647,0.08601609657947686,0.01697269325900788
3,397.2,139.5155896971857,ER,0.1550420223765489,0.08098591549295775,0.011678968936544772
3,397.2,139.5155896971857,R,0.09310326123703952,0.041750503018108655,0.009496746269534824
3,529.6,189.56350239448173,VER,0.159368238251086,0.08601609657947686,0.022792782375399855
3,529.6,189.56350239448173,ER,0.1538023062320091,0.08098591549295775,0.01802242775120805
3,529.6,189.56350239448173,R,0.09199427352629694,0.041750503018108655,0.016291610471272127
3,662.0,241.7455460979913,VER,0.1574543880222662,0.08601609657947686,0.02867619299470734
3,662.0,241.7455460979913,ER,0.15276534216376306,0.08098591549295775,0.023529696598337528
3,662.0,241.7455460979913,R,0.09180292604664753,0.041750503018108655,0.02028612431035968
3,794.4,296.552922187558,VER,0.15564765381480705,0.08601609657947686,0.034564332672471866
3,794.4,296.552922187558,ER,0.15208468112626397,0.08098591549295775,0.028659311116511755
3,794.4,296.552922187558,R,0.09151338835130382,0.041750503018108655,0.024090050520195874
3,926.8,355.85280653221116,VER,0.15368826429928656,0.08601609657947686,0.040618916876386725
3,926.8,355.85280653221116,ER,0.15017058614944975,0.08098591549295775,0.03719160165130846
3,926.8,355.85280653221116,R,0.09134331001518335,0.041750503018108655,0.026583746189347956
3,1059.2,420.51964822750585,VER,0.15050558487421575,0.08601609657947686,0.0479381373938146
3,1059.2,420.51964822750585,ER,0.14886682173512344,0.08098591549295775,0.042101541696288394
3,1059.2,420.51964822750585,R,0.09015992803879685,0.041750503018108655,0.03190269711541488
3,1191.6,490.2068620409502,VER,0.14647487138776288,0.08601609657947686,0.0563144329202982
3,1191.6,490.2068620409502,ER,0.14707341399781815,0.08098591549295775,0.04844999053232936
3,1191.6,490.2068620409502,R,0.08883652316643253,0.041750503018108655,0.03863715793925531
3,1324.0,562.6494857214286,VER,0.14230589397079837,0.08601609657947686,0.06489555995122533
3,1324.0,562.6494857214286,ER,0.14429836780349212,0.08098591549295775,0.05659766169082619
3,1324.0,562.6494857214286,R,0.08700606543447027,0.041750503018108655,0.04381282966458286
3,1456.4,637.317300003298,VER,0.13812478794373192,0.08601609657947686,0.07355233092229504
3,1456.4,637.317300003298,ER,0.1406636331687992,0.08098591549295775,0.0664304533839694
3,1456.4,637.317300003298,R,0.08461764486609893,0.041750503018108655,0.05257987076366131
3,1588.8,716.7780136385935,VER,0.13409344829073086,0.08601609657947686,0.08209458750142834
3,1588.8,716.7780136385935,ER,0.13697326447676936,0.08098591549295775,0.07592384596196498
3,1588.8,716.7780136385935,R,0.08007987187629434,0.041750503018108655,0.0643556995772089
3,1721.2,801.8991031167479,VER,0.1299679129289862,0.08601609657947686,0.09077244460119357
3,1721.2,801.8991031167479,ER,0.1317920536573476,0.08098591549295775,0.08913182987559874
3,1721.2,801.8991031167479,R,0.08002612705348788,0.041750503018108655,0.06669656919023091
3,1853.6,890.3213176104779,VER,0.1256929292977007,0.08601609657947686,0.09968367076073267
3,1853.6,890.3213176104779,ER,0.12852891954432852,0.08098591549295775,0.09805786229888018
3,1853.6,890.3213176104779,R,0.07933715773890823,0.041750503018108655,0.07223483412526613
3,1986.0,995.4333157325173,VER,0.1184906561776918,0.08224346076458752,0.11037671305369057
3,1986.0,995.4333157325173,ER,0.12393822956221069,0.08023138832997988,0.10795224326461794
3,1986.0,995.4333157325173,R,0.07742503215927878,0.04074446680080483,0.07780664306529313
3,2118.4,1134.6164342933794,VER,0.10186060456817178,0.06551810865191147,0.12731058694675929
3,2118.4,1134.6164342933794,ER,0.111877570792863,0.07042253521126761,0.12310514230168752
3,2118.4,1134.6164342933794,R,0.0723433816978862,0.03621730382293763,0.08561596512793564
3,2250.8,1282.974679475049,VER,0.08517238270523504,0.04891851106639839,0.1445158960332799
3,2250.8,1282.974679475049,ER,0.08997156315264548,0.05155935613682092,0.14726282921465964
3,2250.8,1282.974679475049,R,0.042333522663786274,0.008048289738430584,0.1190994660265637
3,2383.2,1437.7937655572202,VER,0.06836481907327478,0.03219315895372234,0.16163785023263905
3,2383.2,1437.7937655572202,ER,0.07308223793092548,0.03596579476861167,0.1665535600852872
3,2383.2,1437.7937655572202,R,0.031443965574584974,0.001006036217303823,0.13509863064300578
3,2515.6,1599.3658639283149,VER,0.05160369019167019,0.015593561368209255,0.17888432450488748
3,2515.6,1599.3658639283149,ER,0.04849718457801884,0.013329979879275655,0.19338780080645127
3,2515.6,1599.3658639283149,R,0.03091326387401065,0.001006036217303823,0.1375476835977909
3,2648.0,2839.7618258611087,VER,0.03545375453040248,0.0,0.19617376960533092
3,2648.0,2839.7618258611087,ER,0.029222555605027463,0.0,0.21701302173492057
3,2648.0,2839.7618258611087,R,0.026402889436230953,0.0,0.14755515264551025
>>>>>>> ed3e87861e1bc4454267e458d6987f41039d5067
